Date,Open,High,Low,Close,Volume
2026-01-02,337.1499938964844,337.739990234375,334.6000061035156,336.30999755859375,5177300
2026-01-05,338,339.6099853515625,337.8500061035156,338.8399963378906,5442200
2026-01-06,338.989990234375,341.3900146484375,338.80999755859375,341.2099914550781,6054500
2026-01-07,341.3599853515625,342.0799865722656,339.8800048828125,340.04998779296875,6629600
2026-01-08,339.7699890136719,340.75,339.0899963378906,340.1400146484375,6800000
2026-01-09,340.8500061035156,342.94000244140625,340,342.3999938964844,6854100
2026-01-12,340.9100036621094,343.4100036621094,340.7799987792969,343.0299987792969,5775900
2026-01-13,343.3999938964844,343.5400085449219,341.260009765625,342.3399963378906,8088100
2026-01-14,341.20001220703125,341.4700012207031,338.9100036621094,341,12154800
2026-01-15,343.010009765625,343.6700134277344,341.67999267578125,342.04998779296875,8296900
2026-01-16,342.8699951171875,343.04998779296875,341.07000732421875,341.8500061035156,6418500
2026-01-20,336.7200012207031,338.6300048828125,334.6700134277344,335.1099853515625,13144300
2026-01-21,336.19000244140625,340.7099914550781,335.44000244140625,339.0799865722656,9761800
2026-01-22,341.4700012207031,342.010009765625,339.989990234375,340.8699951171875,5505900
2026-01-23,340.70001220703125,341.54998779296875,339.8399963378906,340.55999755859375,4905900
2026-01-26,341.1499938964844,342.6700134277344,340.79998779296875,342.0299987792969,4957200
2026-01-27,342.8500061035156,343.7300109863281,342.2900085449219,343.2699890136719,3689000
2026-01-28,344.05999755859375,344.4200134277344,342.32000732421875,343.0799865722656,5854800
2026-01-29,343.5400085449219,343.8299865722656,337.69000244140625,342.2900085449219,8936900
2026-01-30,340.7900085449219,342.0400085449219,338.3599853515625,340.57000732421875,9905800
2026-02-02,339.54998779296875,343.2900085449219,339.489990234375,342.4800109863281,6024500
2026-02-03,343.0199890136719,343.3999938964844,336.9100036621094,339.8500061035156,9060900
2026-02-04,340.3800048828125,340.94000244140625,335.92999267578125,338.25,8973500
2026-02-05,335.8399963378906,337.2300109863281,333.19000244140625,333.8999938964844,8838500
2026-02-06,336.07000732421875,341.70001220703125,335.9700012207031,340.9599914550781,5093800
2026-02-09,340.3699951171875,343.510009765625,339.79998779296875,342.6400146484375,4562300
2026-02-10,343.1499938964844,343.92999267578125,341.54998779296875,341.79998779296875,3879400
2026-02-11,343.95001220703125,344.29998779296875,339.9200134277344,341.4700012207031,5056600
2026-02-12,342.69000244140625,343.3299865722656,335.6300048828125,336.010009765625,7012500
2026-02-13,336.6099853515625,338.9800109863281,334.2699890136719,336.6499938964844,8039400
2026-02-17,336.1099853515625,338.17999267578125,333.57000732421875,337.07000732421875,7112300
2026-02-18,337.8900146484375,340.3699951171875,337.05999755859375,338.8299865722656,5718300
2026-02-19,337.7300109863281,338.8800048828125,336.6000061035156,338.19000244140625,4401600
2026-02-20,336.989990234375,340.7099914550781,336.82000732421875,340.2699890136719,7051500
2026-02-23,339.5,340.4599914550781,335.44000244140625,336.4599914550781,10771900
2026-02-24,336.3500061035156,339.6199951171875,335.489990234375,339.2099914550781,3642400
2026-02-25,340.6000061035156,342.1300048828125,340.32000732421875,341.8299865722656,3983300
2026-02-26,342,342.1300048828125,337.8999938964844,340.489990234375,4984500
2026-02-27,337.3299865722656,338.989990234375,336.489990234375,338.7699890136719,6041800
2026-03-02,335.010009765625,340.1300048828125,334.69000244140625,339.1199951171875,7225700
2026-03-03,333.0799865722656,337,330.19000244140625,335.7300109863281,10751600
2026-03-04,336.7900085449219,339.05999755859375,335.3399963378906,338.19000244140625,5462500
2026-03-05,336.5799865722656,338.3599853515625,333.1400146484375,336,8661800
2026-03-06,331.9100036621094,333.1499938964844,330,331.4100036621094,8635500
2026-03-09,328.20001220703125,335.1000061035156,326.1300048828125,334.2799987792969,8505800
2026-03-10,334.05999755859375,336.8999938964844,332.489990234375,333.510009765625,7767700
2026-03-11,333.9100036621094,334.94000244140625,331.6600036621094,333.239990234375,8631900
2026-03-12,330.70001220703125,330.82000732421875,327.8299865722656,327.9200134277344,7011900
2026-03-13,329.489990234375,331.1000061035156,325.6700134277344,326.1300048828125,6294900
2026-03-16,329.2200012207031,330.9700012207031,328.57000732421875,329.4599914550781,3766900
2026-03-17,331,332.32000732421875,330.1400146484375,330.57000732421875,3181400
2026-03-18,329.4100036621094,330,325.8999938964844,326.0199890136719,3919400
2026-03-19,323.6600036621094,327.010009765625,322.760009765625,325.44000244140625,5183100
2026-03-20,324.8500061035156,324.989990234375,318.57000732421875,320.3399963378906,6532900
2026-03-23,325.0199890136719,327.8500061035156,323.4700012207031,324.19000244140625,7888300
2026-03-24,321.6600036621094,325.1300048828125,321.3500061035156,323.17999267578125,4382400
2026-03-25,326,327.20001220703125,323.7200012207031,325.1499938964844,3625600
2026-03-26,322.8500061035156,324.4200134277344,319.3900146484375,319.54998779296875,4794400
2026-03-27,317.2699890136719,317.4700012207031,312.5,313.0899963378906,7027300
2026-03-30,315.8999938964844,316,310.3999938964844,311.67999267578125,6510900
2026-03-31,315.3500061035156,321.5199890136719,314.75,320.80999755859375,6764000
2026-04-01,322.9100036621094,325.0899963378906,322.2799987792969,323.239990234375,5540500
2026-04-02,318.9700012207031,324.8999938964844,318.2250061035156,323.760009765625,3639114
2026-04-02,318.9700012207031,324.8999938964844,318.2250061035156,323.760009765625,3639114
