Date,Open,High,Low,Close,Volume
2000-01-03,107.49282836914062,110.8986587524414,106.95507049560547,110.8986587524414,10823694
2000-01-04,108.98661804199219,109.46463012695312,105.9990463256836,107.13432312011719,8606279
2000-01-05,107.97084045410156,114.48374938964844,107.19407653808594,110.8986587524414,13318927
2000-01-06,112.81070709228516,113.70697784423828,108.50860595703125,108.98661804199219,8338607
2000-01-07,112.09368896484375,112.7509536743164,105.76004028320312,108.50860595703125,12402108
2000-01-10,112.09368896484375,114.12523651123047,110.3011474609375,112.81070709228516,8933363
2000-01-11,112.69120788574219,115.79827880859375,111.49617767333984,113.76673126220703,8235472
2000-01-12,114.36424255371094,116.63479614257812,113.04971313476562,114.24474334716797,7116775
2000-01-13,114.66300201416016,115.67877960205078,110.65965270996094,113.04971313476562,8880226
2000-01-14,115.61902618408203,117.88957977294922,112.33269500732422,114.36424255371094,11460604
2000-01-18,114.42399597167969,114.48374938964844,109.94264221191406,110.65965270996094,7995519
2000-01-19,110.48040008544922,116.63479614257812,107.7318344116211,114.24474334716797,9031687
2000-01-20,117.5908203125,119.26386260986328,113.76673126220703,113.76673126220703,18601436
2000-01-21,116.51529693603516,117.5908203125,114.66300201416016,116.15679168701172,8230660
2000-01-24,116.51529693603516,117.47132110595703,111.4364242553711,116.15679168701172,6798163
2000-01-25,111.61567687988281,114.24474334716797,110.8986587524414,113.88623046875,7255997
2000-01-26,113.82648468017578,114.66300201416016,110.8986587524414,111.61567687988281,5120275
2000-01-27,112.81070709228516,113.22896575927734,106.716064453125,108.50860595703125,8707532
2000-01-28,107.79158782958984,109.1658706665039,105.22227478027344,106.65631103515625,6976192
2000-01-31,106.47705841064453,107.8513412475586,104.80401611328125,107.3135757446289,6488024
2000-02-01,107.43307495117188,108.4488525390625,104.32600402832031,105.16252136230469,7640716
2000-02-02,107.07456970214844,110.71940612792969,105.52103424072266,108.50860595703125,8062254
2000-02-03,109.94264221191406,112.33269500732422,109.0463638305664,111.97418975830078,6499635
2000-02-04,112.98995971679688,113.22896575927734,109.76338195800781,110.54015350341797,5653944
2000-02-07,110.8986587524414,111.73518371582031,108.15009307861328,109.10611724853516,6045357
2000-02-08,111.79492950439453,113.76673126220703,111.07791900634766,113.58747863769531,5715658
2000-02-09,113.76673126220703,114.48374938964844,111.85468292236328,112.21319580078125,5621936
2000-02-10,112.51194763183594,113.88623046875,111.73518371582031,113.88623046875,4651144
2000-02-11,113.82648468017578,114.18498992919922,109.52437591552734,110.3011474609375,6013872
2000-02-14,110.8986587524414,111.25717163085938,109.46463012695312,110.95841217041016,4753024
2000-02-15,110.77915954589844,112.27294158935547,108.86711120605469,111.97418975830078,5415665
2000-02-16,111.37667083740234,112.1534423828125,110.181640625,110.65965270996094,4149377
2000-02-17,111.37667083740234,113.64722442626953,110.65965270996094,111.61567687988281,5478425
2000-02-18,110.181640625,110.83891296386719,106.5965576171875,107.55258178710938,8026376
2000-02-22,107.07456970214844,108.4488525390625,103.96749877929688,106.11854553222656,8006921
2000-02-23,105.64053344726562,105.64053344726562,103.7284927368164,103.96749877929688,7777324
2000-02-24,104.0272445678711,106.11854553222656,103.42973327636719,105.64053344726562,9531152
2000-02-25,105.04302215576172,105.04302215576172,100.3226547241211,103.25048065185547,10786561
2000-02-28,100.0239028930664,101.81644439697266,99.36663818359375,99.9043960571289,8869975
2000-02-29,100.92017364501953,100.92017364501953,96.49856567382812,98.23136138916016,10967205
2000-03-01,97.51434326171875,100.86042022705078,95.66204833984375,95.84130096435547,11304959
2000-03-02,96.08030700683594,100.80066680908203,95.12428283691406,98.5898666381836,11707773
2000-03-03,102.53346252441406,105.16252136230469,101.39818572998047,103.25048065185547,10630289
2000-03-06,105.10277557373047,106.11854553222656,96.55831909179688,98.53011322021484,11241780
2000-03-07,101.33843231201172,102.2944564819336,97.21558380126953,98.4703598022461,10496715
2000-03-08,98.4703598022461,102.1749496459961,98.23136138916016,101.57743835449219,8761714
2000-03-09,101.81644439697266,103.25048065185547,99.54589080810547,103.25048065185547,6625469
2000-03-10,102.8919677734375,104.20649719238281,100.38240814208984,100.62141418457031,7419487
2000-03-13,99.42638397216797,104.20649719238281,97.99235534667969,102.95172119140625,8233066
2000-03-14,103.011474609375,105.16252136230469,102.65296173095703,103.84799194335938,8340490
2000-03-15,102.77246856689453,103.48948669433594,101.45793151855469,102.2944564819336,5926531
2000-03-16,104.20649719238281,104.98326873779297,103.13097381591797,104.20649719238281,6927135
2000-03-17,103.48948669433594,106.77581024169922,102.95172119140625,105.16252136230469,9264736
2000-03-20,105.16252136230469,108.38909912109375,105.10277557373047,107.79158782958984,6865421
2000-03-21,107.8513412475586,109.64388275146484,107.01481628417969,108.50860595703125,7083094
2000-03-22,109.46463012695312,110.3011474609375,108.86711120605469,109.22562408447266,6420139
2000-03-23,110.77915954589844,110.77915954589844,106.716064453125,110.181640625,6791050
2000-03-24,110.3011474609375,116.8738021850586,110.00238800048828,115.32026672363281,12683378
2000-03-27,119.50286865234375,122.60993957519531,119.14435577392578,121.29541015625,12408593
2000-03-28,120.21988677978516,121.4149169921875,116.69454956054688,117.11280822753906,8524482
2000-03-29,116.93355560302734,117.05306243896484,113.2887191772461,113.76673126220703,7648666
2000-03-30,113.64722442626953,117.5908203125,113.46797180175781,117.35181427001953,9579268
2000-03-31,117.23231506347656,118.3078384399414,111.91443634033203,113.1692123413086,8383899
2000-04-03,114.7227554321289,116.9933090209961,114.18498992919922,116.63479614257812,8070518
2000-04-04,116.15679168701172,121.35516357421875,110.00238800048828,115.8580322265625,17433891
2000-04-05,115.20076751708984,120.21988677978516,114.48374938964844,119.50286865234375,9093401
2000-04-06,118.06883239746094,122.37093353271484,117.23231506347656,117.35181427001953,9296220
2000-04-07,118.06883239746094,120.1601333618164,116.15679168701172,117.7103271484375,5627794
2000-04-10,119.26386260986328,119.86137390136719,116.21653747558594,116.75430297851562,5760636
2000-04-11,116.27629089355469,116.27629089355469,112.63145446777344,114.12523651123047,8094680
2000-04-12,114.36424255371094,114.36424255371094,106.77581024169922,108.74761199951172,9293919
2000-04-13,107.55258178710938,109.28536987304688,105.16252136230469,105.76004028320312,8615274
2000-04-14,104.98326873779297,107.79158782958984,98.35086059570312,100.38240814208984,12323972
2000-04-17,99.306884765625,107.3135757446289,98.76911926269531,106.95507049560547,10428097
2000-04-18,107.3135757446289,110.06214141845703,105.22227478027344,106.5965576171875,8582953
2000-04-19,104.92351531982422,104.92351531982422,98.29110717773438,100.38240814208984,15349527
2000-04-20,100.38240814208984,100.62141418457031,97.57408905029297,99.42638397216797,11122432
2000-04-24,97.51434326171875,102.47370910644531,96.79732513427734,101.81644439697266,8915163
2000-04-25,101.81644439697266,108.03059387207031,101.7566909790039,107.55258178710938,10016914
2000-04-26,107.55258178710938,108.92686462402344,104.20649719238281,105.64053344726562,6467209
2000-04-27,104.68450927734375,108.15009307861328,103.90774536132812,105.76004028320312,6608105
2000-04-28,107.07456970214844,107.7318344116211,105.28202819824219,106.5965576171875,5113476
2000-05-01,107.55258178710938,108.20984649658203,105.5807876586914,107.07456970214844,4389121
2000-05-02,106.11854553222656,108.62810516357422,105.81979370117188,106.47705841064453,4272910
2000-05-03,105.64053344726562,106.23805236816406,101.8761978149414,103.36997985839844,5798815
2000-05-04,104.32600402832031,104.38575744628906,102.47370910644531,102.8919677734375,3798340
2000-05-05,101.93594360351562,104.80401611328125,101.81644439697266,103.13097381591797,4911075
2000-05-08,103.31022644042969,105.52103424072266,102.8919677734375,104.92351531982422,5048937
2000-05-09,105.64053344726562,105.76004028320312,103.48948669433594,104.20649719238281,5088685
2000-05-10,100.86042022705078,101.0396728515625,97.57408905029297,98.4703598022461,10473284
2000-05-11,99.42638397216797,102.77246856689453,98.64962005615234,99.84464263916016,8479085
2000-05-12,99.1873779296875,101.09942626953125,98.70936584472656,99.84464263916016,5857286
2000-05-15,99.42638397216797,100.26290893554688,97.51434326171875,99.60564422607422,6179559
2000-05-16,100.50191497802734,104.44550323486328,100.38240814208984,104.20649719238281,7600027
2000-05-17,102.77246856689453,104.08699798583984,101.45793151855469,103.13097381591797,5778627
2000-05-18,101.45793151855469,102.59320831298828,100.08364868164062,101.39818572998047,4787751
2000-05-19,101.39818572998047,102.77246856689453,100.38240814208984,101.7566909790039,6714483
2000-05-22,101.33843231201172,104.44550323486328,98.88862609863281,104.44550323486328,7080792
2000-05-23,104.20649719238281,105.16252136230469,102.41395568847656,102.65296173095703,6253929
2000-05-24,101.81644439697266,105.16252136230469,99.60564422607422,104.80401611328125,8560673
2000-05-25,105.64053344726562,107.3135757446289,101.69693756103516,101.81644439697266,6242110
2000-05-26,100.86042022705078,102.47370910644531,99.96414947509766,102.23470306396484,4494557
2000-05-30,103.011474609375,106.11854553222656,102.95172119140625,106.05879211425781,3783905
2000-05-31,105.64053344726562,105.8795394897461,102.47370910644531,102.59320831298828,3904195
2000-06-01,102.83221435546875,104.1467514038086,100.86042022705078,101.33843231201172,5975275
2000-06-02,104.20649719238281,104.92351531982422,102.8919677734375,104.0272445678711,5725072
2000-06-05,103.66873931884766,109.1658706665039,103.66873931884766,107.8513412475586,7616344
2000-06-06,107.3135757446289,109.5841293334961,106.35755157470703,107.43307495117188,5616392
2000-06-07,107.55258178710938,116.39579010009766,106.5965576171875,115.67877960205078,11626813
2000-06-08,114.12523651123047,116.93355560302734,112.33269500732422,114.48374938964844,9754578
2000-06-09,114.6032485961914,115.43977355957031,113.64722442626953,114.42399597167969,4957099
2000-06-12,113.88623046875,115.1410140991211,113.61735534667969,113.61735534667969,3807754
2000-06-13,113.64722442626953,114.66300201416016,111.61567687988281,114.06549072265625,4192996
2000-06-14,113.64722442626953,114.7227554321289,110.42064666748047,110.8986587524414,5525600
2000-06-15,110.8986587524414,113.76673126220703,110.77915954589844,111.67543029785156,5634070
2000-06-16,111.19741821289062,112.51194763183594,108.26959991455078,108.26959991455078,8416325
2000-06-19,108.50860595703125,115.08126068115234,108.26959991455078,115.08126068115234,6337923
2000-06-20,114.7227554321289,115.38002014160156,110.3011474609375,111.25717163085938,7430575
2000-06-21,110.48040008544922,110.83891296386719,108.50860595703125,109.46463012695312,6785402
2000-06-22,109.10611724853516,109.28536987304688,106.35755157470703,106.89531707763672,5076343
2000-06-23,108.50860595703125,108.62810516357422,105.93929290771484,106.95507049560547,3515501
2000-06-26,108.03059387207031,110.65965270996094,107.91108703613281,109.375,3792691
2000-06-27,106.716064453125,107.8513412475586,103.96749877929688,104.92351531982422,6911863
2000-06-28,105.16252136230469,110.12189483642578,105.04302215576172,108.7774887084961,6732684
2000-06-29,106.83556365966797,109.34512329101562,105.22227478027344,108.98661804199219,8042171
2000-06-30,107.7318344116211,108.20984649658203,103.84799194335938,104.7442626953125,9008780
2000-07-03,103.96749877929688,105.04302215576172,103.54923248291016,104.68450927734375,2410402
2000-07-05,100.97992706298828,100.97992706298828,96.67781829833984,100.38240814208984,14999222
2000-07-06,100.38240814208984,100.50191497802734,95.602294921875,96.79732513427734,13527604
2000-07-07,98.1716079711914,100.4421615600586,97.15583038330078,100.4421615600586,9447158
2000-07-10,100.08364868164062,100.3226547241211,98.35086059570312,98.76911926269531,4405961
2000-07-11,98.70936584472656,99.42638397216797,96.55831909179688,97.51434326171875,5878311
2000-07-12,98.64962005615234,101.21892547607422,98.11185455322266,100.0239028930664,5805823
2000-07-13,100.80066680908203,101.27867889404297,97.51434326171875,99.42638397216797,5930506
2000-07-14,99.1873779296875,100.26290893554688,98.5898666381836,99.36663818359375,4204920
2000-07-17,99.84464263916016,103.13097381591797,99.60564422607422,100.86042022705078,6937804
2000-07-18,99.54589080810547,100.20315551757812,98.11185455322266,98.76911926269531,6749524
2000-07-19,97.87284851074219,104.68450927734375,96.55831909179688,103.96749877929688,8139344
2000-07-20,107.07456970214844,112.63145446777344,106.83556365966797,112.09368896484375,24108626
2000-07-21,111.85468292236328,111.85468292236328,108.74761199951172,109.7036361694336,9378854
2000-07-24,109.10611724853516,110.54015350341797,106.716064453125,107.55258178710938,7127862
2000-07-25,108.26959991455078,108.38909912109375,105.40152740478516,107.07456970214844,5822977
2000-07-26,106.11854553222656,107.43307495117188,104.08699798583984,105.04302215576172,6977238
2000-07-27,105.04302215576172,106.5965576171875,104.50525665283203,105.4612808227539,4233580
2000-07-28,106.23805236816406,107.55258178710938,104.08699798583984,106.89531707763672,5601958
2000-07-31,105.64053344726562,108.68785858154297,105.22227478027344,107.3135757446289,5348721
2000-08-01,107.07456970214844,107.49282836914062,105.40152740478516,105.64053344726562,3134339
2000-08-02,106.11854553222656,109.82313537597656,105.8795394897461,109.22562408447266,6148283
2000-08-03,108.03059387207031,111.37667083740234,107.37332916259766,110.8986587524414,5823500
2000-08-04,110.8986587524414,111.37667083740234,109.28536987304688,110.77915954589844,4665683
2000-08-07,111.49617767333984,113.76673126220703,110.71940612792969,111.19741821289062,6182592
2000-08-08,110.59990692138672,114.36424255371094,110.48040008544922,113.64722442626953,6000588
2000-08-09,113.76673126220703,115.49951934814453,113.52772521972656,113.52772521972656,6888328
2000-08-10,113.52772521972656,114.96176147460938,112.69120788574219,114.48374938964844,5736369
2000-08-11,114.48374938964844,116.4555435180664,113.94598388671875,115.32026672363281,6424950
